Microsoft .NET Framework,NET Core (2.0.9),https://download.microsoft.com/download/3/a/3/3a3bda26-560d-4d8e-922e-6f6bc4553a84/DotNetCore.2.0.9-WindowsHosting.exe,2.0.9,All,No,exe
Microsoft .NET Framework,NET Core (1.1.13 + 1.0.16),https://download.visualstudio.microsoft.com/download/pr/85188c51-c71f-442e-ae3a-f46449564959/690b9e12e7da159576f67afd986b873d/dotnetcore.1.0.16_1.1.13-windowshosting.exe,1.1.13,All,No,exe
Microsoft Access Runtime,Access 2007,https://cdn.discordapp.com/attachments/1120554587758276678/1120554702040473660/AccessRuntime2007.exe,12.0.4518.1049,All,No,exe
Microsoft Access Runtime,Access 2010 (x86),https://download.microsoft.com/download/2/6/0/260AA63A-A275-4A92-950D-CE20B490D0B9/AccessRuntime.exe,14.0.4763.1000,x86,No,exe
Microsoft Access Runtime,Access 2010 (x64),https://download.microsoft.com/download/2/6/0/260AA63A-A275-4A92-950D-CE20B490D0B9/AccessRuntime_X64.exe,14.0.4763.1000,x64,No,exe
Microsoft Access Runtime,Access 2016 (x86),https://download.microsoft.com/download/D/B/D/DBD20EF9-A945-4768-AEB0-617BCEA2214A/accessruntime_4288-1001_x86_en-us.exe,16.0.16501.20210,x86,Yes,exe
Microsoft Access Runtime,Access 2016 (x64),https://download.microsoft.com/download/D/B/D/DBD20EF9-A945-4768-AEB0-617BCEA2214A/accessruntime_4288-1001_x64_en-us.exe,16.0.16501.20210,x64,Yes,exe
Microsoft Agent,DoubleAgent_x64x86,https://downloads.sourceforge.net/project/doubleagent/version_1_2_stable/DoubleAgent_x86.msi?ts=gAAAAABkjc7nuuS-SLOKFqoCWlTWiiKcAihJcrgbEdr_iFui1wWUmeJ00Vm6vxbZv65wZshbswaSHYartBgNLtS170tfphFhBQ%3D%3D&r=https%3A%2F%2Fsourceforge.net%2Fprojects%2Fdoubleagent%2Ffiles%2Flatest%2Fdownload,1.2.0.56,All,Yes,msi
Microsoft Agent,Microsoft Agent (Original),https://archive.org/download/microsoft-agent-2.0/MSagent.exe,2.0,All,No,exe
Microsoft Agent,Microsoft Agent Patch (Vista),https://archive.org/download/msagent_vista/MSAgent.7z,5.2,All,No,7z
Microsoft Agent,Speech Control Panel,https://archive.org/download/msagentrep/MS%20Agent.zip/Agent%20Files%2FMicrosoft%20Speech%20Control%20Panel.exe,4.0,All,No,exe
Microsoft Agent,Speech Recognition Engine,https://archive.org/download/msagentrep/MS%20Agent.zip/Agent%20Files%2FMicrosoft%20Speech%20Recognition%20Engine.exe,4.0,All,No,exe
Microsoft Agent,TTS Language,https://archive.org/download/msagentrep/MS%20Agent.zip/Agent%20Files%2FTTS%20Engines%2Flemout%20%26%20hauspie%20truvoice%20text-to-speech%20engine%20-%20us%20english.exe,1.0,All,No,exe
Microsoft Agent,Characters,https://cdn.githubraw.com/LudoLud/RuntimesPatcher/main/Runtimes/MSAgent/chars.zip,1.0,All,No,zip
Microsoft Jet,Jet 4.0 SP8,https://web.archive.org/web/20200801000000id_/https://download.microsoft.com/download/4/3/9/4393c9ac-e69e-458d-9f6d-2fe191c51469/Jet40SP8_9xNT.exe,4.0.800,All,No,exe
Microsoft Layer for Unicode,Microsoft Layer for Unicode,https://web.archive.org/web/20200801000000id_/https://download.microsoft.com/download/b/7/5/b75eace3-00e2-4aa0-9a6f-0b6882c71642/unicows.exe,1.1.3790.0,All,No,exe
Microsoft Report Viewer,Report Viewer 2005,https://web.archive.org/web/20200801000000id_/https://download.microsoft.com/download/6/e/d/6eda0f6a-4fb3-4880-bd96-fe71d7c12aa0/ReportViewer.exe,2.0.50727.817,All,No,exe
Microsoft Report Viewer,Report Viewer 2008,https://web.archive.org/web/20200801000000id_/https://download.microsoft.com/download/3/a/e/3aeb7a63-ade6-48c2-9b6a-d3b6bed17fe9/ReportViewer.exe,9.0.30729.01,All,No,exe
Microsoft Report Viewer,Report Viewer 2010,https://web.archive.org/web/20200801000000id_/https://download.microsoft.com/download/5/B/9/5B95F704-F7E3-440D-8C68-A88635EA4F87/ReportViewer.exe,10.0.40220,All,No,exe
Microsoft Report Viewer,Report Viewer 2015,https://download.microsoft.com/download/A/1/2/A129F694-233C-4C7C-860F-F73139CF2E01/ENU/x86/ReportViewer.msi,12.0.2402.15,All,Yes,msi
Microsoft Report Viewer,Microsoft® System CLR Types for Microsoft® SQL Server® 2014 (x86),https://download.microsoft.com/download/1/3/0/13089488-91FC-4E22-AD68-5BE58BD5C014/ENU/x86/SQLSysClrTypes.msi,12.0.2402,All,No,msi
Microsoft Report Viewer,Microsoft® System CLR Types for Microsoft® SQL Server® 2014 (x64),https://download.microsoft.com/download/1/3/0/13089488-91FC-4E22-AD68-5BE58BD5C014/ENU/x64/SQLSysClrTypes.msi,12.0.2402,All,No,msi
MSXML,MSXML3,https://archive.org/download/msxml3/msxml3.msi,3.7,All,No,msi
MSXML,MSXML4,https://web.archive.org/web/20200803205319/https://download.microsoft.com/download/A/2/D/A2D8587D-0027-4217-9DAD-38AFDB0A177E/msxml.msi,4.30.2100.0,All,No,msi
NTVDM,OTVDM,https://github.com/otya128/winevdm/releases/download/v0.8.0/otvdm-v0.8.1.zip,0.8.1,x64,Yes,zip
NTVDM,NTVDMx64,https://web.archive.org/web/20220401195823if_/http://www.columbia.edu/~em36/ntvdmx64-ccpu-fre.7z,07.04.2023,x64,Yes,7z
NVIDIA PhysX Engine,NVIDIA PhysX Engine,https://fr.download.nvidia.com/Windows/9.19.0218/PhysX-9.19.0218-SystemSoftware.exe,9.19.0218,All,Yes,exe
OLE Viewer / MFCv4,OLEMFCv4,https://svn.reactos.org/packages/OLE2V.EXE,2.0,All,No,EXE
OpenAL,OpenAL,https://www.openal.org/downloads/oalinst.zip,1.1,All,Yes,zip
OpenCL™ and OpenGL® Compatibility Pack,OpenCL™ and OpenGL® Compatibility Pack (x86),http://tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/93ede820-3033-4c71-8503-ae391d82592b?P1=1687285050&P2=404&P3=2&P4=cJddIZAoNSWRHe2iv71W3yMIzGTLW4yhFBPXwPCAIp6RVHNGz3ZZCFPnhKXr1P7gr%2fJuxULCjPhbqmCGXfN6fA%3d%3d,1.2302.1.0,x86,Yes,appx
OpenCL™ and OpenGL® Compatibility Pack,OpenCL™ and OpenGL® Compatibility Pack (x64),http://tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/7b50b293-9dd4-4db3-848a-bef7bb2edbcd?P1=1687285770&P2=404&P3=2&P4=OdDEPLMyPuiNZmxBJfKjNTRCR3R9%2bZPd4E3%2fZvC7NfKFiHuT3%2bSAnl8Kp55E0aTMOi9hnshM4W0%2fiqSSXNryHg%3d%3d,1.2302.1.0,x64,Yes,appx
OpenCL™ and OpenGL® Compatibility Pack,OpenCL™ and OpenGL® Compatibility Pack (ARM),http://tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/1f81bcaf-ce8d-474e-9cc5-31918cbcb8d8?P1=1687285030&P2=404&P3=2&P4=lL7ygag2Tl6lcf5hY5QaQCaNNtWiRwYWPyvdn70cqEN5FK9Ng8P6JVy1DTEaJnD%2bxrBGv3uWjO7G%2fI4X0dJ62w%3d%3d,1.2302.1.0,ARM,Yes,appx
OpenCL™ and OpenGL® Compatibility Pack,OpenCL™ and OpenGL® Compatibility Pack (ARM64),http://tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/c8686003-bd32-4b03-9dde-55e4ab9a9b6f?P1=1687286970&P2=404&P3=2&P4=fguVVQ%2bj0Y%2bbpPRGbTREaVPtKSAA%2bqrJM3Yd4HuaKG82ovdX929I%2bbaeEJGfTUl3ss1jqy7n5Im28c7iryM7zA%3d%3d,1.2302.1.0,ARM64,Yes,appx
PowerShell,PowerShell (x64),https://github.com/PowerShell/PowerShell/releases/download/v7.3.4/PowerShell-7.3.4-win-x64.msi,7.3.4,x64,Yes,msi
PowerShell,PowerShell (x86),https://github.com/PowerShell/PowerShell/releases/download/v7.3.4/PowerShell-7.3.4-win-x86.msi,7.3.4,x86,Yes,msi
Python,Python (x86),https://www.python.org/ftp/python/3.11.4/python-3.11.4.exe,3.11.4,x86,Yes,exe
Python,Python (x64),https://www.python.org/ftp/python/3.11.4/python-3.11.4-amd64.exe,3.11.4,x64,Yes,exe
Python,Python (ARM64),https://www.python.org/ftp/python/3.11.4/python-3.11.4-arm64.exe,3.11.4,ARM64,Yes,exe
Silverlight,Silverlight (x86),https://archive.org/download/silverlight_v5.1.50918_x86/Silverlight.exe,5.1.50918,x86,No,exe
Silverlight,Silverlight (x64),https://web.archive.org/web/20211011230429/https://download.microsoft.com/download/D/D/F/DDF23DF4-0186-495D-AA35-C93569204409/50918.00/Silverlight_x64.exe,5.1.50918,x64,No,exe
Unity Web Player,Unity Web Player,https://archive.org/download/unity-web-player-offline-installers/5.3.x%20%5B8%20Dec%2C%202015%20-%2013%20Mar%2C%202017%5D.zip/ClosedNetworkPlayer_5.3.8f2%2FUnityWebPlayerDevelopment.exe,5.3.8f2,All,No,exe
Video/Images Extension,MPEG2 (x86),http://tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/1269cba2-550f-4acb-b32e-f06776e4ee9f?P1=1687282890&P2=404&P3=2&P4=GjEkhiD%2bkNb%2bEfj6zMjSwIYVHqn2%2bLDZzadtRLvwqeAFo5riCWecvxONBPlMVQf%2fF4GXSsocgjED%2bG6SQyLS6w%3d%3d,1.0.50901.0,x86,Yes,appx
Video/Images Extension,MPEG2 (x64),http://tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/78790071-c30c-4fbe-9685-a090350791fc?P1=1687282854&P2=404&P3=2&P4=SeI31UqMLMKilOJkXsbYU0Z5ddbVbLcp2%2fRpcAe4Cj5K6bLCqXZXFOUOcq0yptgZyNKZ5WEYYD5Z0ui5wLK8gA%3d%3d,1.0.50901.0,x86,Yes,appx
Video/Images Extension,MPEG2 (ARM64),http://tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/12e08a38-8494-456b-974f-c5a4eb8f4ce3?P1=1687282910&P2=404&P3=2&P4=LNXzgKy1Bp6TCeA5Bp5rVBgp7mWXG95CD%2bZwBpKPY9ewiIt0rZJs%2bjq82MUuu4sqpzBAVvL5KkwMddC6g8PlJg%3d%3d,1.0.50901.0,x86,Yes,appx
Video/Images Extension,AV1,http://tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/c3c20fb5-77c9-428f-8575-e46a4bd0c728?P1=1687283359&P2=404&P3=2&P4=h4lU2a3NzuCdG1uXhLUhxemdHh0BJqQmNSJPnMc6zSUGWPjJMzEXY2SThNTPx4Z%2fyGzL%2bdJFm69bJyNKbzncsA%3d%3d,1.1.60961.0,All,Yes,AppxBundle
Video/Images Extension,HEVC,http://tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/8ab5f41b-b97d-49a7-9363-95abbba44cf6?P1=1687283621&P2=404&P3=2&P4=LXJ2I3AVNE6rjWWX%2fSScmrqELT7XYn6eJ10bHEGgaVzyVXlGfUSfKvZr%2bfdz9WbE8MxYDh%2bXMULHIggw5vteGA%3d%3d,2.0.61592.0,All,Yes,AppxBundle
Video/Images Extension,RAW,http://tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/da7354f4-0b2d-41a2-8687-4577ec8f92d9?P1=1687283699&P2=404&P3=2&P4=dpXbhAHbdpdwdmN3HfrMQcDThBacQFOlsbMJP5TH3p989J2Wsdrz0Zyg5pSmw7Fc6eznILHz1XS6OlRYMVyytg%3d%3d,2.1.61661.0,All,Yes,AppxBundle
Video/Images Extension,VCLibs (x86),http://tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/cd62da91-72eb-4972-9fdd-41647aeede71?P1=1687283630&P2=404&P3=2&P4=QlG1Pcv8SpjTE%2fs4BikfRp38nlI0pUNvuneNra2xPfihxYo8dTMbtjlvkQdiQU831GGRP9ahuuxfQLR9sT77Ag%3d%3d,14.0.32530.0,x86,Yes,Appx
Video/Images Extension,VCLibs (x64),http://tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/28edaebf-8019-4844-ba32-8ab019bc9391?P1=1687283621&P2=404&P3=2&P4=QpaQxwG0694Cee5Alg99Y4YvkuWD%2bcChhAh17uDRG%2fo%2botZ6czaak1QPGx7wF4XRSQru7jbD9KdQTezfa9QUog%3d%3d,14.0.32530.0,x64,Yes,Appx
Video/Images Extension,VCLibs (ARM),http://tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/a498478d-e3e6-4c47-9eca-670b6256aa71?P1=1687283639&P2=404&P3=2&P4=Aff%2bPFpLCKrzv3cwNHc5rDDaSG27QdyetRiExJeNviHwdpMyUZrGgGGtdOlW2hxIXrOoC9Baf8gmOQaA3yUQnw%3d%3d,14.0.32530.0,ARM,Yes,Appx
Video/Images Extension,VCLibs (ARM64),http://tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/5ee5c4c0-a4d3-4019-99b4-619524ac8bfc?P1=1687283632&P2=404&P3=2&P4=VxGkXlK1g5GyAamcCSW9Wmj8bXlLu8ng0ZT%2fv0Sn3blRXH%2fBQuoY8arluYpiqrTI8tdOnv8TrzZupv4X0duIsw%3d%3d,14.0.32530.0,ARM64,Yes,Appx
Video/Images Extension,WEBP (x86),http://tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/b4d86e0d-4c0a-450e-af33-c41964d3b8e2?P1=1687283967&P2=404&P3=2&P4=UzUePH5tZTPErroB8LIIHcr1dHJz5t%2baWHCBOWa6N2NQ1sBOjbEQkg1Uw604gnSy8s6PX7aY9NN4e441qKkuHg%3d%3d,1.0.52351.0,x86,Yes,appx
Video/Images Extension,WEBP (x64),http://tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/2398c074-e869-419c-846e-287f19999f30?P1=1687283915&P2=404&P3=2&P4=PJEuO2v0Q7C6zC%2bXP5vTWJxubg5gP9zKruAojnnJNBGrDxJRJwuoGHTme9SI48jP3wfo4tkz4HlEUQFaHHUcIA%3d%3d,1.0.52351.0,x64,Yes,appx
Video/Images Extension,WEBP (ARM64),http://tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/41e7a466-7527-442c-9e82-0a4c2c2da1b3?P1=1687283967&P2=404&P3=2&P4=kBqTbSnIQ%2bzgsJxKQ567DaDkPnoQAfMGiE29YQceBsXXTFqnuS8oy780VaotkTa18SAJNJAB4P7Ckcdzv6k71Q%3d%3d,1.0.52351.0,ARM64,Yes,appx
Video/Images Extension,VP9,http://tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/5b75bbf4-dc60-4e2b-9b16-cd7aee53a211?P1=1687284362&P2=404&P3=2&P4=kAVYfKYFSDEe00ZTIWq4E%2br6lQkwk8m1lLjPny0EB9E1g3trt7KxvHMYX%2bC7bmAMBVQ3IGy7GOYsNs7r9xD7gQ%3d%3d,1.0.61591.0,All,Yes,AppxBundle
Video/Images Extension,HEIF,http://tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/66b4212d-bd3c-47ce-bdb7-244e40e7b94b?P1=1687284548&P2=404&P3=2&P4=O%2b5PDmkannC1G0TdLE1CDF9a3qt6t2t8wwA%2froDNpba6nojcb9GZv4UdhIVUhXgQhQbPJjUQRAd9A4ylKuU0pg%3d%3d,1.0.61171.0,All,Yes,AppxBundle
Visual Basic,Visual Basic Classics (1.0),https://archive.org/download/Win98seMEupd/w98semeupd.iso/More%20Updates%2FMicrosoft%20Visual%20Basic%20Classic%20Runtime%2Fvbrun100.exe,1.0,All,No,exe
Visual Basic,Visual Basic Classics (2.0),https://archive.org/download/Win98seMEupd/w98semeupd.iso/More%20Updates%2FMicrosoft%20Visual%20Basic%20Classic%20Runtime%2Fvbrun200.exe,2.0,All,No,exe
Visual Basic,Visual Basic Classics (3.0),https://archive.org/download/Win98seMEupd/w98semeupd.iso/More%20Updates%2FMicrosoft%20Visual%20Basic%20Classic%20Runtime%2Fvbrun300.exe,3.0,All,No,exe
Visual Basic,Visual Basic 4.0,https://archive.org/download/Win98seMEupd/w98semeupd.iso/More%20Updates%2FMicrosoft%20Visual%20Basic%204.0%20Runtime%2FVBRun400.exe,4.0,All,No,exe
Visual Basic,Visual Basic 5.0,https://archive.org/download/Win98seMEupd/w98semeupd.iso/More%20Updates%2FMicrosoft%20Visual%20Basic%205.0%20Runtime%2FVBR50sp3.exe,5.0,All,No,exe
Visual Basic,Visual Basic 6.0,https://archive.org/download/Win98seMEupd/w98semeupd.iso/More%20Updates%2FMicrosoft%20Visual%20Basic%206.0%20Runtime%2Fvbrun60.exe,6.0,All,No,exe
Visual Basic,Visual Basic 6.0 SP6,https://archive.org/download/Win98seMEupd/w98semeupd.iso/More%20Updates%2FMicrosoft%20Visual%20Basic%206.0%20Runtime%2FUpdates%2FVB6.0-KB290887-X86.exe,6.6,All,No,exe
Visual C++,Visual C++ AIO,https://github.com/abbodi1406/vcredist/releases/download/v0.73.0/VisualCppRedist_AIO_x86_x64.exe,0.73.0,All,Yes,exe
Visual J# Redistributable,Visual J# Redistributable,https://download.microsoft.com/download/9/a/0/9a01eb1e-fe80-41af-a3f8-ea41220918f7/vjredist.exe,2.0,All,No,exe
Windows Media Center & Optical Features,Windows 10 DVD Player,https://garyan2.github.io/downloads/Win10/windows10.0-kb3106246-x64.msi,KB3106246,All,Yes,msi
Windows Media Center & Optical Features,Windows Media Center,https://objects.githubusercontent.com/github-production-release-asset-2e65be/458884000/09ba81ba-21a5-4f08-8c3f-996a30c955e2?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAIWNJYAX4CSVEH53A%2F20230620%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20230620T172031Z&X-Amz-Expires=300&X-Amz-Signature=3fca94ee079e48b7faa0a85d42205d7d882fb9791197296ea401dcbea7866466&X-Amz-SignedHeaders=host&actor_id=62658994&key_id=0&repo_id=458884000&response-content-disposition=attachment%3B%20filename%3Dwmcsetup-x64.msi&response-content-type=application%2Foctet-stream,8.9.1,All,yes,msi
Windows Media Encoder,Windows Media Encoder 9,https://archive.org/download/WMEncoder9Series/WMEncoder.exe,9.00.00.2980,All,No,exe
XNA Framework,Microsoft XNA Framework,https://download.microsoft.com/download/A/C/2/AC2C903B-E6E8-42C2-9FD7-BEBAC362A930/xnafx40_redist.msi,4.0.30901.0,All,No,msi
XPS Viewer,XPS Viewer,__DISM__,10.0.22621.608,All,Yes,-
