Microsoft .NET Framework,NET Framework (7.0.7 - arm64),https://download.visualstudio.microsoft.com/download/pr/00f57df4-c604-46e1-8d32-f87a77f1d233/cd28e125d6f777c6d567a344da1fff2d/windowsdesktop-runtime-7.0.7-win-arm64.exe,7.0.7,ARM64,Yes,exe,/install /quiet /norestart
Microsoft .NET Framework,NET Framework (7.0.7 - x64),https://download.visualstudio.microsoft.com/download/pr/342ba160-3776-4ffa-91dd-e3cd9dc0f817/ba649d6b80b27ca164d80bd488cdb51f/windowsdesktop-runtime-7.0.7-win-x64.exe,7.0.7,x64,Yes,exe,/install /quiet /norestart
Microsoft .NET Framework,NET Framework (7.0.7 - x86),https://download.visualstudio.microsoft.com/download/pr/8a184836-3d12-41c7-b509-7d0d8d63dbf8/5d3bb50e730873808363dea2e9b8a2fd/windowsdesktop-runtime-7.0.7-win-x86.exe,7.0.7,x86,Yes,exe,/install /quiet /norestart
Microsoft .NET Framework,NET Framework (6.0.18),https://download.visualstudio.microsoft.com/download/pr/b84943df-6c61-4af8-91fc-a3981cd04eb8/69663d1ee22625a25d9f528b9dde0225/dotnet-hosting-6.0.18-win.exe,6.0.18,All,Yes,exe,/install /quiet /norestart
Microsoft .NET Framework,NET Framework (6.0.18 - arm64),https://download.visualstudio.microsoft.com/download/pr/efc902e6-6c71-42d2-b9d7-ad7c1d104d52/2f88aed465962b5f495c98536d6371c5/windowsdesktop-runtime-6.0.18-win-arm64.exe,6.0.18,ARM64,Yes,exe,/install /quiet /norestart
Microsoft .NET Framework,NET Framework (6.0.18 - x64),https://download.visualstudio.microsoft.com/download/pr/f76bace5-6cf4-41d8-ab54-fb7a3766b673/1cbc047d4547dfa9ecd59d5a71402186/windowsdesktop-runtime-6.0.18-win-x64.exe,6.0.18,x64,Yes,exe,/install /quiet /norestart
Microsoft .NET Framework,NET Framework (6.0.18 - x86),https://download.visualstudio.microsoft.com/download/pr/68574b0b-3242-46f1-a406-9ef9aeeec3e5/d45d732e846f306889f41579104b1a33/windowsdesktop-runtime-6.0.18-win-x86.exe,6.0.18,x86,Yes,exe,/install /quiet /norestart
Microsoft .NET Framework,NET Framework (5.0.17),https://download.visualstudio.microsoft.com/download/pr/05726c49-3a3d-4862-9ff8-0660d9dc3c52/71c295f9287faad89e2d3233a38b44fb/dotnet-hosting-5.0.17-win.exe,5.0.17,All,No,exe,/install /quiet /norestart
Microsoft .NET Framework,NET Framework (5.0.17 - arm64),https://download.visualstudio.microsoft.com/download/pr/be25784a-4231-4c53-ba6e-869166ef523f/9602c6c0d358d31dc710fd0573fc39e0/windowsdesktop-runtime-5.0.17-win-arm64.exe,5.0.17,ARM64,No,exe,/install /quiet /norestart
Microsoft .NET Framework,NET Framework (5.0.17 - x64),https://download.visualstudio.microsoft.com/download/pr/3aa4e942-42cd-4bf5-afe7-fc23bd9c69c5/64da54c8864e473c19a7d3de15790418/windowsdesktop-runtime-5.0.17-win-x64.exe,5.0.17,x64,No,exe,/install /quiet /norestart
Microsoft .NET Framework,NET Framework (5.0.17 - x86),https://download.visualstudio.microsoft.com/download/pr/b6fe5f2a-95f4-46f1-9824-f5994f10bc69/db5ec9b47ec877b5276f83a185fdb6a0/windowsdesktop-runtime-5.0.17-win-x86.exe,5.0.17,x86,No,exe,/install /quiet /norestart
Microsoft .NET Framework,NET Core (3.1.32),https://download.visualstudio.microsoft.com/download/pr/6744eb9d-dcd4-4386-9d87-b03b70fc58ce/818fadf3f3d919c17ba845b2195bfd9b/dotnet-hosting-3.1.32-win.exe,3.1.32,All,No,exe,/install /quiet /norestart
Microsoft .NET Framework,NET Core (3.1.32 - x64),https://download.visualstudio.microsoft.com/download/pr/b92958c6-ae36-4efa-aafe-569fced953a5/1654639ef3b20eb576174c1cc200f33a/windowsdesktop-runtime-3.1.32-win-x64.exe,3.1.32,x64,No,exe,/install /quiet /norestart
Microsoft .NET Framework,NET Core (3.1.32 - x86),https://download.visualstudio.microsoft.com/download/pr/3f353d2c-0431-48c5-bdf6-fbbe8f901bb5/542a4af07c1df5136a98a1c2df6f3d62/windowsdesktop-runtime-3.1.32-win-x86.exe,3.1.32,x86,No,exe,/install /quiet /norestart
Microsoft .NET Framework,NET Core (3.0.3),https://download.visualstudio.microsoft.com/download/pr/18e13f02-1a28-4fe4-b642-6674408c3673/108e75fd84bf9153ea03ed4011252f9b/dotnet-hosting-3.0.3-win.exe,3.0.3,All,No,exe,/install /quiet /norestart
Microsoft .NET Framework,NET Core (3.0.3 - x64),https://download.visualstudio.microsoft.com/download/pr/c525a2bb-6e98-4e6e-849e-45241d0db71c/d21612f02b9cae52fa50eb54de905986/windowsdesktop-runtime-3.0.3-win-x64.exe,3.0.3,x64,No,exe,/install /quiet /norestart
Microsoft .NET Framework,NET Core (3.0.3 - x86),https://download.visualstudio.microsoft.com/download/pr/e312618d-85c4-4cad-b660-569b5522eca9/e951e76ebe011b5d3ea1289ef68e8281/windowsdesktop-runtime-3.0.3-win-x86.exe,3.0.3,x86,No,exe,/install /quiet /norestart
Microsoft .NET Framework,NET Core (2.2.8),https://download.visualstudio.microsoft.com/download/pr/ba001109-03c6-45ef-832c-c4dbfdb36e00/e3413f9e47e13f1e4b1b9cf2998bc613/dotnet-hosting-2.2.8-win.exe,2.2.8,All,No,exe,/install /quiet /norestart
Microsoft .NET Framework,NET Core (2.1.30),https://download.visualstudio.microsoft.com/download/pr/cf7b17e3-ed6d-4ded-8ae6-9f83ffaaca98/9d2ca844baa4a4a9ed83861ffc8e293e/dotnet-hosting-2.1.30-win.exe,2.1.30,All,No,exe,/install /quiet /norestart
Microsoft .NET Framework,NET Core (2.0.9),https://download.microsoft.com/download/3/a/3/3a3bda26-560d-4d8e-922e-6f6bc4553a84/DotNetCore.2.0.9-WindowsHosting.exe,2.0.9,All,No,exe,/install /quiet /norestart
Microsoft .NET Framework,NET Core (1.1.13 + 1.0.16),https://download.visualstudio.microsoft.com/download/pr/85188c51-c71f-442e-ae3a-f46449564959/690b9e12e7da159576f67afd986b873d/dotnetcore.1.0.16_1.1.13-windowshosting.exe,1.1.13,All,No,exe,/install /quiet /norestart
Microsoft Agent,DoubleAgent_x64x86,https://master.dl.sourceforge.net/project/doubleagent/version_1_3_alpha/DoubleAgent_x64x86.msi?viasf=1,1.3.0,All,Yes,msi,/quiet /norestart
Microsoft Agent,Microsoft Agent (Original),https://archive.org/download/microsoft-agent-2.0/MSagent.exe,2.0,All,No,exe,/Q
Microsoft Agent,Microsoft Agent Patch (Vista),https://archive.org/download/msagent_vista/MSAgent.7z,5.2,All,No,7z,
Microsoft Agent,Speech Control Panel,https://archive.org/download/msagentrep/MS%20Agent.zip/Agent%20Files%2FMicrosoft%20Speech%20Control%20Panel.exe,4.0,All,No,exe,/Q
Microsoft Agent,Speech Recognition Engine,https://archive.org/download/msagentrep/MS%20Agent.zip/Agent%20Files%2FMicrosoft%20Speech%20Recognition%20Engine.exe,4.0,All,No,exe,/Q
Microsoft Agent,TTS Language,https://archive.org/download/msagentrep/MS%20Agent.zip/Agent%20Files%2FTTS%20Engines%2Flemout%20%26%20hauspie%20truvoice%20text-to-speech%20engine%20-%20us%20english.exe,1.0,All,No,exe,/Q
Microsoft Agent,Characters,https://cdn.githubraw.com/LudoLud/RuntimesPatcher/main/Runtimes/MSAgent/chars.zip,1.0,All,No,zip,
Microsoft Jet,Jet 4.0 SP8,https://web.archive.org/web/20200801000000id_/https://download.microsoft.com/download/4/3/9/4393c9ac-e69e-458d-9f6d-2fe191c51469/Jet40SP8_9xNT.exe,4.0.800,All,No,exe,/Q
Microsoft Layer for Unicode,Microsoft Layer for Unicode,https://web.archive.org/web/20200801000000id_/https://download.microsoft.com/download/b/7/5/b75eace3-00e2-4aa0-9a6f-0b6882c71642/unicows.exe,1.1.3790.0,All,No,exe,
Microsoft Report Viewer,Report Viewer 2005,https://web.archive.org/web/20200801000000id_/https://download.microsoft.com/download/6/e/d/6eda0f6a-4fb3-4880-bd96-fe71d7c12aa0/ReportViewer.exe,2.0.50727.817,All,No,exe,
Microsoft Report Viewer,Report Viewer 2008,https://web.archive.org/web/20200801000000id_/https://download.microsoft.com/download/3/a/e/3aeb7a63-ade6-48c2-9b6a-d3b6bed17fe9/ReportViewer.exe,9.0.30729.01,All,No,exe,/q
Microsoft Report Viewer,Report Viewer 2010,https://web.archive.org/web/20200801000000id_/https://download.microsoft.com/download/5/B/9/5B95F704-F7E3-440D-8C68-A88635EA4F87/ReportViewer.exe,10.0.40220,All,No,exe,/q /norestart
Microsoft Report Viewer,Report Viewer 2015,https://download.microsoft.com/download/A/1/2/A129F694-233C-4C7C-860F-F73139CF2E01/ENU/x86/ReportViewer.msi,12.0.2402.15,All,Yes,msi,/quiet /norestart
Microsoft Report Viewer,CLR (x64),https://download.microsoft.com/download/1/3/0/13089488-91FC-4E22-AD68-5BE58BD5C014/ENU/x64/SQLSysClrTypes.msi,12.0.2402,All,No,msi,/quiet /norestart
Microsoft Report Viewer,CLR (x86),https://download.microsoft.com/download/1/3/0/13089488-91FC-4E22-AD68-5BE58BD5C014/ENU/x86/SQLSysClrTypes.msi,12.0.2402,All,No,msi,/quiet /norestart
Microsoft WebView2,WebView2,https://go.microsoft.com/fwlink/p/?LinkId=2124703,MSSTORE,All,Yes,exe,/silent /install
Mono Project,Mono (x86),https://download.mono-project.com/archive/6.12.0/windows-installer/mono-6.12.0.199-gtksharp-2.12.45-win32-0.msi,6.12.0,All,Yes,msi,/quiet /norestart
Mono Project,Mono (x64),https://download.mono-project.com/archive/6.12.0/windows-installer/mono-6.12.0.199-x64-0.msi,6.12.0,All,Yes,msi,/quiet /norestart
Mono Project,Mono (GTK),https://github.com/mono/gtk-sharp/releases/download/2.12.45/gtk-sharp-2.12.45.msi,6.12.0,All,Yes,msi,/quiet /norestart
MSXML,MSXML3,https://archive.org/download/msxml3/msxml3.msi,3.7,All,No,msi,/quiet /norestart
MSXML,MSXML4,https://cdn.discordapp.com/attachments/1120554587758276678/1121897967369076897/msxml.msi,4.30.2100.0,All,No,msi,/quiet /norestart
NTVDM,OTVDM,https://github.com/otya128/winevdm/releases/download/v0.8.0/otvdm-v0.8.1.zip,0.8.1,x64,Yes,zip,
NVIDIA PhysX Engine,NVIDIA PhysX Engine,https://fr.download.nvidia.com/Windows/9.19.0218/PhysX-9.19.0218-SystemSoftware.exe,9.19.0218,All,Yes,exe,-s
OpenAL,OpenAL,https://www.openal.org/downloads/oalinst.zip,1.1,All,Yes,zip,
PowerShell,PowerShell (x64),https://cdn.discordapp.com/attachments/781314468138450946/1128522636008362034/Microsoft.PowerShell_2023.623.206.0_neutral__8wekyb3d8bbwe.Msixbundle,7.3.4,x64,Yes,appx,
Python,Python (ARM64),https://www.python.org/ftp/python/3.11.4/python-3.11.4-arm64.exe,3.11.4,ARM64,Yes,exe,/quiet InstallAllUsers=1 CompileAll=1 PrependPath=1 AppendPath=1 Include_debug=1 Include_symbols=1
Python,Python (x64),https://www.python.org/ftp/python/3.11.4/python-3.11.4-amd64.exe,3.11.4,x64,Yes,exe,/quiet InstallAllUsers=1 CompileAll=1 PrependPath=1 AppendPath=1 Include_debug=1 Include_symbols=1
Python,Python (x86),https://www.python.org/ftp/python/3.11.4/python-3.11.4.exe,3.11.4,x86,Yes,exe,/quiet InstallAllUsers=1 CompileAll=1 PrependPath=1 AppendPath=1 Include_debug=1 Include_symbols=1
Silverlight,Silverlight (x64),https://cdn.discordapp.com/attachments/1120554587758276678/1121897967033528320/Silverlight_x64.exe,5.1.50918,x64,No,exe,/Q
Silverlight,Silverlight (x86),https://archive.org/download/silverlight_v5.1.50918_x86/Silverlight.exe,5.1.50918,x86,No,exe,/Q
Unity Web Player,Unity Web Player,https://archive.org/download/unity-web-player-offline-installers/5.3.x%20%5B8%20Dec%2C%202015%20-%2013%20Mar%2C%202017%5D.zip/ClosedNetworkPlayer_5.3.8f2%2FUnityWebPlayerDevelopment.exe,5.3.8f2,All,No,exe,/S
Visual Studio Suite,Visual Basic Classics (1.0),https://archive.org/download/Win98seMEupd/w98semeupd.iso/More%20Updates%2FMicrosoft%20Visual%20Basic%20Classic%20Runtime%2Fvbrun100.exe,1.0,All,No,exe,
Visual Studio Suite,Visual Basic Classics (2.0),https://archive.org/download/Win98seMEupd/w98semeupd.iso/More%20Updates%2FMicrosoft%20Visual%20Basic%20Classic%20Runtime%2Fvbrun200.exe,2.0,All,No,exe,
Visual Studio Suite,Visual Basic Classics (3.0),https://archive.org/download/Win98seMEupd/w98semeupd.iso/More%20Updates%2FMicrosoft%20Visual%20Basic%20Classic%20Runtime%2Fvbrun300.exe,3.0,All,No,exe,
Visual Studio Suite,Visual Basic 4.0,https://archive.org/download/Win98seMEupd/w98semeupd.iso/More%20Updates%2FMicrosoft%20Visual%20Basic%204.0%20Runtime%2FVBRun400.exe,4.0,All,No,exe,/Q
Visual Studio Suite,Visual Basic 5.0,https://archive.org/download/Win98seMEupd/w98semeupd.iso/More%20Updates%2FMicrosoft%20Visual%20Basic%205.0%20Runtime%2FVBR50sp3.exe,5.0,All,No,exe,/Q
Visual Studio Suite,Visual Basic 6.0,https://archive.org/download/Win98seMEupd/w98semeupd.iso/More%20Updates%2FMicrosoft%20Visual%20Basic%206.0%20Runtime%2Fvbrun60.exe,6.0,All,No,exe,/Q
Visual Studio Suite,Visual Basic 6.0 SP6,https://archive.org/download/Win98seMEupd/w98semeupd.iso/More%20Updates%2FMicrosoft%20Visual%20Basic%206.0%20Runtime%2FUpdates%2FVB6.0-KB290887-X86.exe,6.6,All,No,exe,
Visual Studio Suite,Visual C++ AIO,https://github.com/abbodi1406/vcredist/releases/download/v0.73.0/VisualCppRedist_AIO_x86_x64.exe,0.73.0,All,Yes,exe,/ai /gm2
Visual Studio Suite,Visual J# Redistributable,https://download.microsoft.com/download/9/a/0/9a01eb1e-fe80-41af-a3f8-ea41220918f7/vjredist.exe,2.0,All,No,exe,
Windows Enhancement Pack,Windows Features,__DISM__,-,All,No,-,
Windows Media Suite,Windows 10 DVD Player,https://garyan2.github.io/downloads/Win10/windows10.0-kb3106246-x64.msi,3.6.13291,All,Yes,msi,/quiet /norestart
Windows Media Suite,Windows Media Center,https://github.com/garyan2/wmcsetup/releases/download/v8.9.1/wmcsetup-x64.msi,8.9.1,All,Yes,msi,/quiet /norestart
Windows Media Suite,Windows Media Encoder 9,https://archive.org/download/WMEncoder9Series/WMEncoder.exe,9.00.00.2980,All,No,exe,
Windows Media Suite,VIExt,https://cdn.discordapp.com/attachments/1120554587758276678/1120789397424578610/VIExt.zip,MSSTORE,All,Yes,zip,
XNA Framework,Microsoft XNA Framework,https://download.microsoft.com/download/A/C/2/AC2C903B-E6E8-42C2-9FD7-BEBAC362A930/xnafx40_redist.msi,4.0.30901.0,All,No,msi,/quiet /norestart
